,FPR_bayes-optimal-cora-GCN-MCMC,TPR_bayes-optimal-cora-GCN-MCMC
0,0.0,0.0
1,0.0,0.0007385524372230429
2,0.0,0.004431314623338257
3,0.0007385524372230429,0.004431314623338257
4,0.0007385524372230429,0.01624815361890694
5,0.0014771048744460858,0.01624815361890694
6,0.0014771048744460858,0.027326440177252585
7,0.0029542097488921715,0.027326440177252585
8,0.0029542097488921715,0.03323485967503693
9,0.004431314623338257,0.03323485967503693
10,0.004431314623338257,0.03988183161004431
11,0.0051698670605613,0.03988183161004431
12,0.0051698670605613,0.04283604135893648
13,0.005908419497784343,0.04283604135893648
14,0.005908419497784343,0.0465288035450517
15,0.0066469719350073855,0.0465288035450517
16,0.0066469719350073855,0.04948301329394387
17,0.007385524372230428,0.04948301329394387
18,0.007385524372230428,0.051698670605613
19,0.008862629246676515,0.051698670605613
20,0.008862629246676515,0.055391432791728215
21,0.009601181683899557,0.055391432791728215
22,0.009601181683899557,0.056129985228951254
23,0.0103397341211226,0.056129985228951254
24,0.0103397341211226,0.05760709010339734
25,0.011816838995568686,0.05760709010339734
26,0.011816838995568686,0.05982274741506647
27,0.012555391432791729,0.060561299852289516
28,0.013293943870014771,0.060561299852289516
29,0.013293943870014771,0.061299852289512555
30,0.014032496307237814,0.061299852289512555
31,0.014032496307237814,0.0620384047267356
32,0.014771048744460856,0.0620384047267356
33,0.014771048744460856,0.06351550960118169
34,0.0155096011816839,0.06351550960118169
35,0.0155096011816839,0.0672082717872969
36,0.01624815361890694,0.0672082717872969
37,0.01624815361890694,0.06794682422451995
38,0.01772525849335303,0.06794682422451995
39,0.01772525849335303,0.06942392909896603
40,0.019202363367799114,0.06942392909896603
41,0.019202363367799114,0.07385524372230429
42,0.0206794682422452,0.07385524372230429
43,0.0206794682422452,0.08567208271787297
44,0.02141802067946824,0.08567208271787297
45,0.02141802067946824,0.086410635155096
46,0.022156573116691284,0.086410635155096
47,0.022156573116691284,0.0915805022156573
48,0.022895125553914326,0.0915805022156573
49,0.022895125553914326,0.09453471196454949
50,0.023633677991137372,0.09453471196454949
51,0.023633677991137372,0.10044313146233383
52,0.024372230428360415,0.10044313146233383
53,0.024372230428360415,0.10413589364844904
54,0.0258493353028065,0.10413589364844904
55,0.0258493353028065,0.10561299852289513
56,0.027326440177252585,0.10561299852289513
57,0.027326440177252585,0.10709010339734121
58,0.028064992614475627,0.10709010339734121
59,0.028064992614475627,0.11004431314623338
60,0.02880354505169867,0.11004431314623338
61,0.02880354505169867,0.1137370753323486
62,0.029542097488921712,0.1137370753323486
63,0.029542097488921712,0.11521418020679468
64,0.030280649926144758,0.11521418020679468
65,0.030280649926144758,0.12186115214180207
66,0.0310192023633678,0.12186115214180207
67,0.0310192023633678,0.12259970457902511
68,0.03175775480059084,0.12259970457902511
69,0.03175775480059084,0.12481536189069424
70,0.03249630723781388,0.12481536189069424
71,0.03249630723781388,0.12850812407680945
72,0.033973412112259974,0.12850812407680945
73,0.033973412112259974,0.13663220088626293
74,0.03471196454948301,0.13663220088626293
75,0.03471196454948301,0.13737075332348597
76,0.03545051698670606,0.13737075332348597
77,0.03545051698670606,0.138109305760709
78,0.03692762186115214,0.138109305760709
79,0.03692762186115214,0.1395864106351551
80,0.03766617429837518,0.1395864106351551
81,0.03766617429837518,0.14180206794682423
82,0.03914327917282127,0.14180206794682423
83,0.03914327917282127,0.14918759231905465
84,0.03988183161004431,0.14918759231905465
85,0.03988183161004431,0.15288035450516987
86,0.04062038404726736,0.15288035450516987
87,0.04062038404726736,0.15435745937961595
88,0.0413589364844904,0.15435745937961595
89,0.0413589364844904,0.1587887740029542
90,0.042097488921713444,0.1587887740029542
91,0.042097488921713444,0.15952732644017725
92,0.04283604135893648,0.15952732644017725
93,0.04283604135893648,0.16174298375184637
94,0.04357459379615953,0.16174298375184637
95,0.04357459379615953,0.16395864106351551
96,0.04579025110782865,0.16395864106351551
97,0.04579025110782865,0.16469719350073855
98,0.0465288035450517,0.16469719350073855
99,0.0465288035450517,0.17208271787296897
100,0.048005908419497784,0.17208271787296897
101,0.048005908419497784,0.172821270310192
102,0.04874446085672083,0.172821270310192
103,0.04874446085672083,0.1757754800590842
104,0.04948301329394387,0.1757754800590842
105,0.04948301329394387,0.18242245199409157
106,0.050221565731166914,0.18242245199409157
107,0.050221565731166914,0.18685376661742983
108,0.05243722304283604,0.18685376661742983
109,0.05243722304283604,0.18980797636632202
110,0.053175775480059084,0.18980797636632202
111,0.053175775480059084,0.1912850812407681
112,0.05391432791728213,0.1912850812407681
113,0.05391432791728213,0.19276218611521417
114,0.05465288035450517,0.19276218611521417
115,0.05465288035450517,0.19719350073855244
116,0.055391432791728215,0.19719350073855244
117,0.055391432791728215,0.20457902511078285
118,0.056129985228951254,0.20457902511078285
119,0.056129985228951254,0.20605612998522896
120,0.058345642540620385,0.20605612998522896
121,0.058345642540620385,0.20901033973412111
122,0.059084194977843424,0.20901033973412111
123,0.059084194977843424,0.20974889217134415
124,0.061299852289512555,0.20974889217134415
